7244000,Matthew,Foreman,3045859969,271499067,41 Walnut Lake,2,21974
5188136,Rachel,Mooney,3047082579,277449903,718 Morton ave,3,30120
8980798,Joshua,Bush,3043128849,298106011,7 Center Lake,1,12306
6979330,Phllip,Jones,3048348913,210671999,5 Hillcrest Dr.,1,12857
2686674,Samantha,Browning,6126093114,244146107,51 Lakeview lane,3,33666
6188236,Peggy,Washington,5413873774,263916656,5 Maple Way,4,49016
1271672,Jessica,Johnson,6123215768,289561027,61 Petry Ave.,2,21514
7972076,Jessica,Bowe,3040483710,228581603,267 Hodges Dr,3,32958
7589330,Jessica,Morrison,6124665048,847513009,281 Weinstein rd.,2,20842
9948386,Jack,Taylor,3049363638,214270987,142 Schmidt Blvd,2,20258
5641648,Robert,Lucas,3042021657,271010157,5 Pierson Dr.,1,11815
4809844,Ryan,Wilson,6128948897,203288369,432 McDonald Blvd,3,35172
5671512,Stephen,Ellis,3040776834,267309653,45 Pine Blvd,3,33768
8693948,Nicholas,Lucas,3041794192,235167432,2 Schmidt Dr.,4,51276
2192072,Steven,Ellis,6120778923,709530310,9589 Jefferson Circle,2,22598
4271470,William,Wilson,3047704439,297520530,7822 Bluegrass rd.,2,22602
3797262,Katherine,Adams,5416024144,293558469,776c Gomez Lake,2,25044
4444982,Jack,Childers,6125917243,638095883,123 Miller lane,2,21356
2150172,Evan,Lincoln,3042536762,228534778,942b Stout Avenue,1,10371
8388686,Peggy,Petry,6121019692,226671969,25f Reynolds Street,2,25712
6930912,Alexander,Lee,3048346425,689678786,3 Hill Circle,3,30639
4656336,Gabriel,Bush,3045688727,977013140,9 Kennedy Street,2,22124
9327795,Gregory,Lee,3045807232,230114839,23c Garnes st.,3,31848
6772960,Gary,Kirk,5410476712,293567034,431 Parkway Avenue,5,53630
7936036,Rick,Garnes,3044194387,202574296,8a Petry road,2,23266
6872712,Janice,White,3043339447,234593694,593 Meadow Circle,3,32682
2775590,Justin,Wilson,5419291405,280621492,415 Poplar Avenue,2,23322
3205770,Cody,Carter,6129952196,225474728,11613 Mann ave,2,20414
7478055,Christopher,Bowe,3042518713,221724610,55143 Bowe Way,2,22302
9490844,Katherine,White,3048848807,201458329,73 White Street,2,20300
9167976,Samantha,Gomez,5414052289,286515887,64 Anderson Drive,2,20082
8303868,Gabriel,Petry,3044008064,296435978,65a Stout ave,2,24636
2680836,Frederick,Knight,3045539821,811187444,698 Carlin rd,4,42068
3677905,Gregory,Davis,6121821027,266722556,320 Hanson Avenue,2,24452
4406399,Jessica,Wilson,3048670049,243270187,9 Schmidt Dr.,2,20394
3696842,Aaron,Pierson,3042108276,265643137,979 Stone Street,2,24232
9395471,Peggy,Browning,5413394052,211264543,876 Mann Ave.,2,20352
7384959,Matthew,Taylor,6120275313,270786992,5 Bowe Lake,2,22656
8091487,Christina,Harper,3047776347,114167101,9007 Walsh st.,4,42472
5829781,Christian,Stone,6121037413,276189100,5 White Blvd,3,32631
5750333,Gregory,Mann,6120420107,937107851,39236 Wallace rd.,2,23996
8278033,Jack,Wilson,6125813070,254846892,11 Pierson st.,3,37395
2929958,Paul,Taylor,3042316629,275275638,3 Cohen lane,2,24198
3681020,Thomas,Kirk,3041691849,292796916,4 Jones st.,2,20990
8977320,Anthony,Kennedy,3044402699,247399937,45 Patterson ave,3,32259
9579833,Robert,Rice,6122688498,324990565,24 Lucas Avenue,2,24598
1933119,Steven,Rice,3049150300,219160176,763 Mann Dr,2,20150
2906069,William,Anderson,6125326189,616988502,7 Black lane,3,35025
5114942,Gabriel,Schmidt,3046967520,276588511,69 Sycamore Drive,3,37515
2693494,Bruce,Mooney,3045921306,216919703,206 Johnson Drive,3,31974
4532750,Gabriel,Washington,3047464850,264873674,9796 Anderson Street,2,24044
5559553,Christian,White,3046667825,202092221,34 Lee road,2,23434
9570563,Rachel,Browning,3041257298,206407410,308 Garnes Dr.,2,21304
9390427,Gerald,Miller,3041567241,254810602,816 Lucas lane,1,12555
4826639,Jack,Hatfield,3047803528,214359428,58 Parkway road,4,45912
1340136,Martin,Walker,5416571551,264408515,7 Bluegrass Drive,3,32436
1887330,Erica,Bowe,3044682310,226080515,38 Morrison rd,2,23988
8952154,Robert,Schmidt,3041802271,248557374,766 Harper Way,2,20106
9563684,Thomas,Browning,6126804124,262887152,2b Reynolds Avenue,2,22792
5027128,Christian,Childers,6124096119,229350277,282 Carter ave,4,48276
8045464,Stephen,Taylor,3040784920,288422488,361 Garnes Blvd,2,20918
7433793,Samantha,Wilson,3042829744,651389333,301 Morton Dr.,1,11369
7475174,Bruce,Reynolds,3042261020,223448226,2d Pine rd.,2,22356
4307332,Kimberly,Weinstein,5411427650,216626358,936 Smith road,1,10249
8337808,Juliana,Bush,3049298938,221231411,3021 Stout Drive,1,12755
1656608,Christopher,Stone,6126410939,280395938,82 Walsh Dr.,2,23196
3933200,Jennifer,Davis,6122160227,262368741,1 Weinstein Ave.,2,25334
1712307,Gerald,Stone,3048636065,368746762,96 Pierson Lake,2,23986
6449813,Justin,Smith,3049324211,277211114,330 Jones Dr,2,22140
6698848,Anthony,Wallace,5412413774,299376273,207 Gomez Way,2,24964
7199177,Sarah,Bowe,3041211957,287692673,8505 Childers Drive,1,11125
3773892,Juliana,Washington,6124676600,287796489,51 Wallace rd,1,12255
5358842,Cody,Reynolds,3049554097,258527323,8 Petry rd.,2,21954
6018390,Samantha,Anderson,5418583740,884145518,33 Foreman Avenue,1,12204
2884018,Amber,Anderson,5418015892,257351938,1 Patterson rd.,2,22120
2185388,Erica,Phelps,3042738904,387263726,1d Oak Circle,1,10154
5276398,Martin,Hodges,5418001420,235202302,273 Jones Dr.,4,45208
3961164,Leah,Weinstein,3042574168,209784275,5 Anderson Circle,1,11825
8442092,Ryan,Garnes,3040680236,281047334,5 Schmidt Lake,4,49568
6106561,William,Schmidt,3049416309,270076031,1 Childers Dr.,2,21948
1060605,Luke,Taylor,3044924464,889773461,540 Washington Drive,2,24182
4466311,Aaron,Jones,3049240977,289287344,486 Birch Dr,2,24754
9574545,Christina,Hanson,3047586156,220819617,54 Washington Drive,1,12148
3383915,Erica,Bush,5417650509,279538199,80 Schmidt road,2,23608
4416443,Martin,Ellis,3043351358,266930530,73 Petry rd.,3,34527
1504300,Christian,Bowe,3043619616,592069241,913 Weinstein Way,3,31224
4965868,Christian,Schmidt,6129152141,110077083,3 Carter Dr,1,12318
6523066,Luke,Lincoln,3043809168,287598900,951 Browning ave,4,51812
7352703,Theresa,Taylor,3045266019,257456115,46 Winter Way,4,47648
3471370,Juliana,Morton,3042863833,225794888,9a Bowe rd,2,20014
8762097,Bruce,Stone,6129412773,284142203,402 Hickory road,4,42564
7421692,Juliana,Reynolds,5417557355,246927897,975 Miller Blvd,2,21580
2473959,Samantha,Stout,3041435366,211686254,63 Bowe Circle,2,22482
4061260,Rachel,Jones,5416945994,274249019,38 Ash Ave.,2,23098
5347687,Janice,Adams,3044183359,217972261,74 Jones Blvd,1,11500
4013588,Allen,Smith,3042550112,239190950,300 Childers rd,2,20600
8440392,Frederick,Stout,5417689729,264632751,1 Harper Circle,1,12611
7970834,Steven,Lincoln,3047019297,946076729,17a Rocky rd,2,23036
4781323,Patrick,Weinstein,3046143158,219424891,97 Kirk st.,2,24052
3664265,Thomas,Mann,3044413965,496912122,12 Mann Street,3,34731
1376639,Gary,Weinstein,3049382541,251576321,65388 Anderson Lake,3,30768
6907667,Leah,Weinstein,3044440416,154245428,33 Summer st.,2,22184
4581872,Raymond,Lucas,3044437954,537666417,46 Ash Way,1,10564
8801666,Brooke,Walker,5416877662,213102256,999 Walnut Circle,2,22954
3629597,Christopher,Hodges,3046010811,235603168,1 Walker Lake,3,31101
1543426,Craig,Rice,3045550931,112357103,49 Summer Avenue,3,38034
8675141,Lucy,Mann,5411186499,201435755,9894 Jefferson Avenue,1,11799
9341194,Paul,Reynolds,3042779800,397493638,6738 Taylor rd.,5,64950
6322088,Christian,Walker,3045095091,245203414,97 Ash Street,3,33876
4787717,Sarah,Schmidt,3048405331,881968901,624f Morrison Way,2,20480
6810969,Raymond,Lucas,3045967995,215119960,57 Davis Way,2,25032
6434317,Steven,Smith,3047270549,816247035,41 Gomez ave,2,25236
5883486,Paul,Wallace,5416527212,840897159,3 Hanson Avenue,3,30921
4086229,Frederick,Knight,5417413113,279790814,315 Rice Avenue,5,64935
9588111,Christina,Harper,3043751057,227239373,37 Bluegrass rd,2,23392
8739604,Samantha,McCoy,6128283858,634060070,3c Lakeview st.,5,56125
6309669,Steve,Miller,6121279547,255303672,64 Foreman rd,3,37386
9495590,Steven,Mooney,3041088723,226998475,72 Anderson Avenue,3,38706
1424411,Stephen,Black,6121816109,283622823,63097 Broadway st.,2,21476
9856683,Earl,Mooney,5414327100,275552942,86 Harper st.,1,10812
1921167,Gregory,Miller,3046240058,231327084,609 Black lane,2,25226
